k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
678,0.01307299552362179319951138731573103690664083842421,0.013876713644006612599175473380572223057715178360182,0.012893952050249178130730578697088781600247183892602,-1,nan
679,0.012268036831682916158462212207879565850632275214593,0.012417258382572616162957789319532399329873732197701,0.013040882957314017964928670777549624126834260096075,-1,nan
680,0.013181955085231698133593892466336070998234042406239,0.011902625335861313504948962275995881884382775479299,0.012644360319894323746651628325227717024116712098346,-1,nan
681,0.0113835485486873008123372076789980855693329431233,0.010694195155827321574838758296798180074984432855847,0.012457387967106947209952016569203467333259993665706,-1,nan
682,0.014201511611419761143355776618975479241857584611353,0.013719444382362578967493556522292266409196846412659,0.012377573404698723296032545871142136711157937562738,-1,nan
683,0.012720952041686967505043512555520934803610089147696,0.014037333327607213672126074916923565284931409434863,0.012321024051711476516543080128396113867176150539048,-1,nan
684,0.011561555977719082336131213974497744523262099392014,0.011828019972328911174893535537561344362240016424623,0.012131842125157397964488782799058313911182744553636,-1,nan
685,0.01383191697613490972499982823232245188194156071404,0.013358508030145728407196925658745142131733656844338,0.012605551186639145173561080063722713137267358466228,-1,nan
686,0.010904677214257379655793643482685623125050256021495,0.010449459978657021312967851015057796583836342418371,0.01267385606164338598516283407156842965936492463795,-1,nan
687,0.011995400887675876502844771014089086946796669508331,0.011513823428703197308191632088412134135914138408484,0.012816484701155831392114508435006180385253214483652,-1,nan
688,0.015272692723835729474439915510225462824678288598079,0.013907118733463064210515092474926876261426615629736,0.013130920906995907159455130126261128519533321374573,-1,nan
689,0.012147334758435398823950385443874722124490972419153,0.013019508386366148084265121169857071990442469685262,0.013011866123040403111301100269268827507624613255237,-1,nan
690,0.012660915764951812019733809835421445288972108755843,0.014348218708392792719885298548277426757643084552977,0.013037162699892731143642355182274070179992975226924,-1,nan
691,0.015487594413848565814885319211896552715757024998311,0.01562063238708312832255773771366971010518816598663,0.013133076171708823375917810587611492256776557496778,-1,nan
692,0.01256323273602449970912027813960132327508745220257,0.014596569354745018299372531104654748984132537421152,0.012934640125175852672556534726303986208652472912815,-1,nan
693,0.011222896706348529402893766894130922473493683355628,0.011202250450441326086144028737462300988700136218216,0.012717945162598235722645603816647469352929533670249,-1,nan
694,0.012403032356412898877489183000616401741922345536295,0.011226467522545530314097436006161860139445370472946,0.012994088830741195495018451818897341011803194175757,-1,nan
695,0.012060319067426003731250532273380077219471218086255,0.011421167369575880424459229415773760847357192436551,0.012681537224856637643485009262504395862894820571195,-1,nan
696,0.011244236450526401510709954896407962443571904032069,0.012856760107070965941757779892001152282274457059002,0.012427038175460994339915603218580773219643325384303,-1,nan
697,0.013330180794197021330351085697130814056166059344832,0.014423666606566227234422246408121738830705604035724,0.012342570387305417793088612642869430649891374482,-1,nan
698,0.01351419579866177639873597469619137534380115539534,0.013583500813479565668039434635775370368824122276735,0.012105499973225672771462640360320817668550650937829,-1,nan
699,0.013056088929742370909602719800113312942357879364863,0.012909573144085756153695135909195392118112978108285,0.012454219308125851179881265125226371443772117280397,-1,nan
700,0.011306731789363775596852227300556648081908406311413,0.011659679394717160271966629614322815521726149790831,0.01289490881908450312108147832894382512783756514604,-1,nan
701,0.011276825853763417642975243999296092178852290999203,0.01305326011150355230791969921283076551432838829614,0.012474116659396809712426387979233929308759647775722,-1,nan
702,0.014009981858485933217812043028935309330051950382767,0.015184623330077181011048935957491854539459637996582,0.011989731730934548795453822164317074703911357248996,-1,nan
703,0.013970023362643421410776142571261160263418332760921,0.013685665567910342345507436253934676903068138399475,0.012023157750321226318036817398791221700449227682839,-1,nan
704,0.010594690818057873578775712536045872091960973193636,0.011486348180412493150044901047754844577151759821837,0.012329509471357157030496601049618872668135947735988,-1,nan
705,0.011915419143506164554445982584236773949015741891344,0.012297728879954661878835720927550071506988895599326,0.012634185282509792134292975013935932710700577834879,-1,nan
706,0.012061017605493493054951263947389972219781384410453,0.011249044625938601166185538556140424360642704135931,0.012509011121983934242484782033045480937565636330484,-1,nan
707,0.01311280352094534460010124741168036077709757591947,0.013660689443253996801108892681330499082225400994246,0.012444900507857861372419185273858536845890755882595,-1,nan
708,0.014301542371983228757381987174615578517489211662905,0.015487575446495416624195644137436867603158377251602,0.012483047731088370457382073783395560830276695339437,-1,nan
709,0.01330749925909108467548013822207703116262678122439,0.013436709239048035729136113382594231963170470148029,0.012538957541223263934182428693445639421101743339802,-1,nan
710,0.010134068434261528391141538051924142482818069765926,0.011178510211927508717198576082301909381695510553902,0.0124301295254750014888743974439294797039247596006,-1,nan
711,0.011858964993362348523926342994984362011479106513434,0.011614068671823068285804114123782246863885694866082,0.01207079339792104437166967399160767990659185297123,-1,nan
712,0.013248485330307835393358215298267865911441276693949,0.012041502039111359497637947115854962340661849850107,0.012053898954927263920086326146115713322784105240463,-1,nan
713,0.010844080211806280054516438658696042551810023724101,0.011498274761283611956496290997315702503895029268289,0.011949632839266056958552796161265229949296643293824,-1,nan
714,0.012674749510505447664748612064331001469952298066346,0.012799339516230692028441405932591586075586916671481,0.012048396898792256467850794905694034042653584037907,-1,nan
715,0.011702150531194984977182500969494771680956546333618,0.013239848259267828489521240103889696508590343149435,0.01217457833007132186884002050264424897188916422205,-1,nan
716,0.013672954872453364813216224486411287664111569029046,0.012904780231429659809768959781316314648084175651149,0.012133212599702236964921738060804859724425445019084,-1,nan
717,0.01221410227892296295415194319622376184497625217773,0.011691678572837025236345912045887811713713531760855,0.012265171632685518994378393774817942253805926254375,-1,nan
718,0.013498272929271743657488153117322837726277384717832,0.012467320546546931062154721605272291625890272621896,0.012732468590295893502903536065336821482750297361365,-1,nan
719,0.011469602926328871212276265230747829271251703175949,0.011303267913313446356086882348053737082760973566901,0.013115307893606493689371942194190583703366265971064,-1,nan
720,0.01273585779563733468623745466018898353510735432792,0.012716470499751979922755092794596297636780567770087,0.012933008473213085254856294026809054567176257169844,-1,nan
721,0.013896093328652579498740472286385377875816971027234,0.014019282540883423488762506785080299768236127501755,0.012729616323898898147746781981779722643060332692195,-1,nan
722,0.013725554098535440403437273568579279903190126788104,0.013485049110635803794032985159242747268509210277003,0.012624523204764403802585180367697308332987558644943,-1,nan
723,0.012193921918656863300462031736437484852331181173213,0.011122482068045602964590257605408720170957581044252,0.012504301606401341762971790446936796012015033089223,-1,nan
724,0.011521857602049074698840713630587639926261545042507,0.010438207634756615822896361367056239116473695136215,0.012422607654291447872501953404669813268197080852977,-1,nan
725,0.011796679379987567461620890589112792268267071449372,0.01130827391096775426064870162341599097127015585042,0.012251054470001669590231389360859044173374903558787,-1,nan
726,0.012004483423792630198748663822999604988694954954553,0.010376583353330909378474343967681108662968259682491,0.012045610205604725492031337980770370833992290369809,-1,nan
727,0.012482216025123808710518196005839763884637250157539,0.011075141951489263547340249480176992114594750328052,0.01174171028977513810760873772912209399090142726761,-1,nan
728,0.011974952034746862507438611524825111676051392350928,0.012264205305671520562008261634974376373831019794212,0.011661449421711583911329029954395388893725485754008,-1,nan
729,0.011045855447955861561033080991273136461927606433164,0.011086926743262288663819634237780119515469655562809,0.011820976104038900961478650413906895032058384588579,-1,nan
730,0.011919194232183375066508012316869591362689106972539,0.011509817483480114678036634441603051774393279958562,0.011595988794711020112314022708456826401704883470042,-1,nan
731,0.011034662054523731133543990674730078671572641724197,0.010521385860805981304977391081499038466126574999719,0.01185876012617918162218253121650927922999966109988,-1,nan
732,0.011608994055686025632919146344766703204953728345572,0.011479413970508814422151727372511509209175470906203,0.011733851371654016106640259181142762637658652887954,-1,nan
733,0.010642631959395879799702595576004621191756882581103,0.010829254536670306467516908552337700112022494083627,0.01185192707642482042137235559876168311532751431514,-1,nan
